모델,OD1_연료mL,OD1_시간s,OD1_대기s,OD2_연료mL,OD2_시간s,OD2_대기s,평균_연료mL,평균_시간s,평균_대기s
① Shortest,1565,2308,1067,1026,1597,611,1296,1953,839
② 연료 최소 Dijkstra,1083,1313,128,912,1249,130,997,1281,129
③ RL Base,1714,2372,427,1057,1564,455,1386,1968,441
④ RL Signal,1364,1780,161,1120,1674,503,1242,1727,332
⑤ RL Sig+Attn,1582,2138,331,1078,1618,480,1330,1878,406
